Unnamed: 0;Name;Summary;Space;Description;Neighborhood Overview;Notes;Transit;Access;Interaction;House Rules;Host About;Host Verifications;Street;Amenities;Features
10616;Cosy and stylish studio in Lavapies;"Brand new and well decorated this cute studio is waiting to be your ""home sweet home"" in Madrid down town.";;"Brand new and well decorated this cute studio is waiting to be your ""home sweet home"" in Madrid down town.";;;;;;;"I have a serious addiction for traveling :0l! Almost all i do in my daily life has something to do with travelling and meeting people. 
I love the culture exchanging and the wonderful things you can learn from others experience. 
When i decided to take this ""Airbnb trip opportunity"" was with love and passion for traveling and hosting. 
Welcome!";email,phone,facebook,reviews,jumio,government_id;Madrid, Madrid 28012, Spain;TV,Internet,Wireless Internet,Kitchen,Heating,24-hour check-in,Hangers,Hair dryer,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Requires License,Instant Bookable
10626;PLAZA MAYOR VI, Friendly Rentals;A large, well-equipped apartment that can sleep 10. It has five separate bedrooms and two full bathrooms, one with a shower and one with a bathtub.;A large, well-equipped apartment that can sleep 10. It has five separate bedrooms and two full bathrooms, one with a shower and one with a bathtub. This bright 150 m2 apartment has a relaxing atmosphere. It has white walls, renovated old parquet floors and a small terrace with a great orientation for sunbathing. The bright 1950s-inspired decor strikes the perfect note to create a welcoming feel. The large hall leads to the living-dining room, where there is a large window that leads to the terrace and a door to a twin bedroom. A long corridor leads to three bedrooms: two doubles (one, with a 1.6 m bed, larger than the other) and a twin. The modern, fully equipped kitchen is decorated in red. You need to cross the kitchen to reach the final double bedroom and small bathroom. The apartment is on the fourth floor of a building with lift reached through a small shopping gallery. It has Internet and partial air conditioning in summer.;A large, well-equipped apartment that can sleep 10. It has five separate bedrooms and two full bathrooms, one with a shower and one with a bathtub. A large, well-equipped apartment that can sleep 10. It has five separate bedrooms and two full bathrooms, one with a shower and one with a bathtub. This bright 150 m2 apartment has a relaxing atmosphere. It has white walls, renovated old parquet floors and a small terrace with a great orientation for sunbathing. The bright 1950s-inspired decor strikes the perfect note to create a welcoming feel. The large hall leads to the living-dining room, where there is a large window that leads to the terrace and a door to a twin bedroom. A long corridor leads to three bedrooms: two doubles (one, with a 1.6 m bed, larger than the other) and a twin. The modern, fully equipped kitchen is decorated in red. You need to cross the kitchen to reach the final double bedroom and small bathroom. The apartment is on the fourth floor of a building with lift reache;Located right in the heart of Madrid, between Plaza Mayor, Puerta del Sol, Calle Atocha and the Mercado de la Cebada, in La Latina, the most charming neighbourhood in the city. If you’re looking to make the most of everything Madrid has to offer, the Plaza Mayor VI apartment is perfect for you.;;It is calm, quite zone and you don’t have to spend so many time to get to some touristic, cultural or centric zone because it is so close to Plaza Mayor, streets like Cava Baja, Cava Alta, Arenal, Calle Mayor, etc… where you can enjoy of bars, shops. The easy access to our apartments, concretely this one, makes them an easy option to stay in Madrid for several days. 5 minutes walking is all you are going to spend to get to the very center of Madrid, so public transport is not going to be an option! There is public transport so close to the apartment. Bus, underground and taxi.;Wifi, TV, washing machine, Microwave, full equip kitchen. Complete equipment for a friendly stay.;We are doing the check in at the office, located at: Calle San Marcos, 9, Bajo Izquierda 28004, MADRID. There, we receive the customers, deliver the keys and explain the rules of the apartment. We also solve all kind of questions and doubts the customer could have at that point.;Checkin is done at our office. The address: Calle San Marcos 9 28004 MADRID Our office hours are from 10.00 to 21.00. Late checkin (after 21.00 hours) is done in the apartment and has a surcharge of 30 euros. Guests arriving after office hours have to call ahead to inform about your arrival. No parties allowed at any part of the accommodation. Noises and volume must be controlled from 22:00 to 10:00 because all the accommodations are placed in normal neighborhoods so the rest of the people could be bothered. There are not more beds than the announced ones. The cribs are only available under petition. Smoking is not allowed. Pets are not allowed. We hope guests are polite and know how to behave. When checking out, please leave the keys on the table and take out the rubbish, if there is any generated on your stay, to the containers located out of the building.;"Me llamo Raquel, y formo parte del equipo de Friendly Rentals Madrid.Jóvenes, dinámicos, con ganas de conocer a mucha gente, ¡dispuestos a hacerte sentir como en casa!

En Friendly Rentals somos personas cercanas, con ganas de trabajar y de que disfrutes de cada segundo de tu estancia en nuestra, VUESTRA casa!";email,phone,reviews;Embajadores, Madrid, Comunidad de Madrid 28012, Spain;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Essentials,Hangers,Hair dryer,Iron;Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable
10628;Bonito y Tranquilo Piso Céntrico;double private room but right throughout the house;Hello everybody! Welcome to Madrid! My name is Marta and I offer a private room in my lovely apartment renovated, bright and quiet with excellent location, in the heart of Madrid. Right outside the apartment building you will find the famous Sundays market (El Rastro). The apartment is located 5 minutes walking from ¨Plaza Mayor¨, ¨Puerta del Sol¨ and the ¨Huertas¨ area. In the neighborhood you will find a great variety of theaters, museums, flamenco shows, bars, tapas, restaurants and all the entertainment that the Madrid´s nightlife has to offer. The room has everything you need, double bed, wardrobes, bed and bath linen and heating, You can make use of the kitchen without problem which is fully equipped with all utensils. The nearest ¨Metro¨ stations are ¨Tirso de Molina¨(L1) and ¨La Latina¨ (L5). There are a variety of buses as well. The house does not have a TV but if you can count on a free internet connection. I live with a kitten that I hope is not problem for your stay. Please;double private room but right throughout the house;;;;;;Although there are not many rules, we will be living together under one roof a few days so please bear in mind that: * Pets are not allowed * It is not allowed to have parties in the house or any other kind of meeting with people and also after 11pm for respect to my neighbors and myself, noise or loud music will not be allowed. * The maximum number of people allowed to stay is 2, which would increase the booking price to 55 €. * Whenever you leave the apartment you must make sure that everything is turned off, lights, heating etc. * You can make use of the whole house provided care is taken with the material and everything that gets dirty is properly cleaned after its use. Your personal belongings should always be in your room. * Check in is from 10am. From 23pm arrival is allowed but with an extra charge of 20 € (to be paid at the time of delivery of keys) and always letting me know your arrival time. * Check out is at 12am. If I am not home, you should leave the keys inside. * You c;"Soy una chica madrileña, me dedico a la psicóloga clínica aunque dispongo de mucho tiempo libre que me permite disfrutar mucho de la vida
Me encanta viajar y conocer personas nuevas por todo el mundo. Mis aficiones son el deporte, la lectura, el cine, el yoga, el arte y cantar para alegrar el alma.";email,phone,facebook,reviews,jumio,work_email;Madrid, Comunidad de Madrid 28005, Spain;Wireless Internet,Kitchen,Smoking allowed,Pets live on this property,Cat(s),Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,First aid kit,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;Host Has Profile Pic,Host Identity Verified,Requires License
10633;Large and Luminous room in Madrid (V5_3_7);Large room with large window, perfect for the summer in Madrid!;A beautiful and completely new 9 bedroom apartment.;Large room with large window, perfect for the summer in Madrid! A beautiful and completely new 9 bedroom apartment. It has 2 bathrooms, an open concept living room kitchen with a flat screen TV . The kitchen is fully equipped with: - 2 fridges - Microwave - Oven / Stove - Washing Machine I don´´t live in the flat but you can feel free to contact me if you need anything. Lavapiés is a multicultural neighborhood full of theaters, alternative bookstores, bars and art galleries. It is now being embraced for its edgy culture, diverse cuisine and alternative (oft-artsy) nightlife. Just one stop from Sol, Lavapiés is the perfect place to check out Madrid’s changing personality, especially for its amazing Indian restaurants. Walking  down calle Argumosa you can find authentic bars and tantalising outdoor seating area. It stretches right to Atocha Street behind the Reina Sofia Museum. - Reina Sofia Museum - Atocha Station - Rastro - La Casa Encendida - Calle Argumosa (street with bars, restaura;Lavapiés is a multicultural neighborhood full of theaters, alternative bookstores, bars and art galleries. It is now being embraced for its edgy culture, diverse cuisine and alternative (oft-artsy) nightlife. Just one stop from Sol, Lavapiés is the perfect place to check out Madrid’s changing personality, especially for its amazing Indian restaurants. Walking  down calle Argumosa you can find authentic bars and tantalising outdoor seating area. It stretches right to Atocha Street behind the Reina Sofia Museum.;*Bedding and sheets are not included, please contact me in case you want to know where you can buy them or to see if we can find another option:) *;- Reina Sofia Museum - Atocha Station - Rastro - La Casa Encendida - Calle Argumosa (street with bars, restaurants, etc) - Cascorro Square - Lavapiés Square - Circo Price;It has 2 bathrooms, an open concept living room kitchen with a flat screen TV . The kitchen is fully equipped with: - 2 fridges - Microwave - Oven / Stove - Washing Machine;I don´´t live in the flat but you can feel free to contact me if you need anything.;;;email,phone,facebook,jumio,government_id,work_email;Madrid, Comunidad de Madrid 28012, Spain;TV,Wireless Internet,Kitchen,Heating,Washer,Lock on bedroom door,Hangers,Laptop friendly workspace,translation missing: en.hosting_amenity_49;Host Has Profile Pic,Host Identity Verified,Requires License,Instant Bookable
10634;Moderno piso el corazón de Madrid;Lugares de interés: Museo Nacional Centro de Arte Reina Sofía, El Rastro, Lavapiés, Cafelito, Gau&Café, Museo del Prado, Museo Thyssen-Bornemisza, Palacio Real, Jardines El Retiro, Catedral de la Almudena, Estación de Atocha, etc.. Te va a encantar mi lugar debido a las zonas exteriores, la luz, el barrio, la cocina, y la comodidad de la cama. Mi alojamiento es bueno para parejas, aventureros, viajeros de negocios, y familias (con hijos).;;Lugares de interés: Museo Nacional Centro de Arte Reina Sofía, El Rastro, Lavapiés, Cafelito, Gau&Café, Museo del Prado, Museo Thyssen-Bornemisza, Palacio Real, Jardines El Retiro, Catedral de la Almudena, Estación de Atocha, etc.. Te va a encantar mi lugar debido a las zonas exteriores, la luz, el barrio, la cocina, y la comodidad de la cama. Mi alojamiento es bueno para parejas, aventureros, viajeros de negocios, y familias (con hijos).;;;;;;;"Soy de Madrid, me encanta disfrutar de mi familia y practicar el baloncesto.
en la actualidad tengo un gran interes en aprender nuevos idiomas.";phone,reviews,jumio,work_email;Madrid, Comunidad de Madrid 28012, Spain;TV,Wireless Internet,Air conditioning,Kitchen,Breakfast,Elevator in building,Heating,Family/kid friendly,Washer,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_50;Host Has Profile Pic,Is Location Exact,Requires License
10667;MALASAÑA Apartamento/1 to 4 people;Apartment equipped with everything you need. Located in the Malasaña neighborhood, a vital and interesting area for culture and leisure. The apartment has a double bed , sofa bed (double), kitchen, bathroom, dining table, desk and library.;Os ofrezco pasar unos días en mi apartamento en Malasaña. Es perfecto para cuatro personas, ya que cuenta con una cama de matrimonio en el dormitorio y un sofa-cama (es doble, y la verdad que me parece muy cómodo). La cocina es tipo americana, abierto, y tiene todo lo necesario (lavavajillas, horno, nevera, microondas, cafetera, sandwichera, tostadora…). Hay un baño con ducha. En la entrada se encuentra el escritorio (internet wifi). Ah, y si queréis hacer la colada, la lavadora está a vuestra disposición!;Apartment equipped with everything you need. Located in the Malasaña neighborhood, a vital and interesting area for culture and leisure. The apartment has a double bed , sofa bed (double), kitchen, bathroom, dining table, desk and library. Very central. Walking comes easily to all attractions.  well connected by subway (Tribunal / Noviciado);Malasaña, un barrio que tenéis que experimentar. Es un barrio con tanta vida que se transforma. Tiene una increíble oferta cultural, diurna y nocturna, cada día es una sorpresa nueva. Galerías de arte, teatros, los mejores bares, mercadillos, tiendas vintage… Os va a encantar!;;Very central. Walking comes easily to all attractions.  well connected by subway (Tribunal / Noviciado);;;;;email,phone,reviews,jumio,offline_government_id,government_id;Madrid, Comunidad de Madrid 28004, Spain;TV,Internet,Wireless Internet,Kitchen,Heating,Family/kid friendly,Washer,Essentials,Shampoo,24-hour check-in,Hangers,Iron,Laptop friendly workspace;Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Requires License
10680;GREAT DUPLEX WITH TERRACE IN CHUECA / MALASAÑA;Wonderful apartment in the heart of Madrid. Lots of light and tranquility in the city center. Perfect for couples, groups of friends, business, etc. Fully equipped kitchen with large fridge, oven, microwave, dishwasher, washing machine, etc. Each bedroom with its own bathroom. The terrace - solarium is perfect for summer dining or enjoying the autumn sun of Madrid. The neighborhood - just between Malasaña and Chueca - is full of color, restaurants, tapas bars ... you will love it.;Este apartamento es genial. T;Wonderful apartment in the heart of Madrid. Lots of light and tranquility in the city center. Perfect for couples, groups of friends, business, etc. Fully equipped kitchen with large fridge, oven, microwave, dishwasher, washing machine, etc. Each bedroom with its own bathroom. The terrace - solarium is perfect for summer dining or enjoying the autumn sun of Madrid. The neighborhood - just between Malasaña and Chueca - is full of color, restaurants, tapas bars ... you will love it. Este apartamento es genial. T;"El apartamento está entre las calles de Fuencarral y Hortaleza, a caballo entre el animado barrio de Malasaña y el colorido Chueca.  Malasaña es el barrio de la ""Movida Madridleña"", el barrio de la Duquesa de Alba y de Manu Chao ""Me gusta Malasaña, me gustas tú...."". Chueca es un barrio con solera de la capital que comunidad gay ha elegido y ha llenado de color.  Un barrio, barrio, lleno de tiendas, mercados, bares, restaurantes. Gran Vía a dos minutos andando, la Puerta del Sol a 4 minutos. El corazón de gran ciudad pero con el silencio de un oasis urbano. Madrid, Madrid, Madrid.";;Está todo cerca así que apenas necesitarás el transporte público. De todas formas El metro de tribunal está a 2 minutos andando y el metro de Chueca a unos 3 minutos andando. Si vas hasta la Gran Vía, allí hay un montón de autobuses para ir por toda la ciudad.;;Estaremos en el piso para recibirte a la hora que fijemos. Nuestra hora de check in son las 16hr y la de check out las 11hr pero intentamos ser todo lo flexibles que se puede. Allí te daremos mapas de Madrid, del metro, etc. Estaremos disponibles para cualquier duda que puedas tener.;- Remember the rest of the neighbours are not on holidays. Please, don't make noises that may disturb them.  Please, don’t use towels to unmake up (it is really hard, even impossible to remove!) Don’t bring extra guests without the owner permission.  Use the Air Conditioning wisely: Don’t leave air conditioning working while you are out of the flat, the flat will cool easily if you leave the windows and shades closed during hottest hours.   Leave everything in order, please.  Do not smoke Please, take care of the flat as if it was yours.  Bring you ID card or Passport, we will request it for check in as in a hotel with the same purpose: your safety and ours.  Dont leave the trash inside the flat when you leave the last day, please. The night before your departure, at least, use the trash bins of the building that are pulled to the Street at night. This bins are enclosed during the day, so for us it is really difficult to get ready of this trash.  Recicle using the containers for plasti;I am a biologist and landscape designer, I love nature, gardens and parks. I love spending time with my family, I have two sons, 3 and 5 years old. I run my own flat and 3 others of my family and close friends.  We are great conneseurs and lovers of of Madrid and we will give you great tips about the área where each flat is located. You will love Madrid too!;email,phone,reviews,jumio;Madrid, Comunidad de Madrid 28004, Spain;TV,Wireless Internet,Air conditioning,Kitchen,Pets allowed,Elevator in building,Heating,Family/kid friendly,Washer,Smoke detector,Carbon monoxide detector,First aid kit,Fire extinguisher,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_50;Host Has Profile Pic,Host Identity Verified,Requires License
10682;Habitación individual en Residencia;Habitación individual con baño en Residencia de Estudiantes dentro un edificio de 1870 en pleno centro de Madrid. Barrio de Chueca. En régimen de solo alojamiento. Hay tres estaciones de metro a escasos metros Alonso Martinez, Chueca y Tribunal;Dormitorio individual con baño, dentro de un edificio de 1870 totalmente reformado. El edificio está situado en el Barrio de Justicia en Chueca. En pleno centro de Madrid. A unos 5 minutos de la Gran Vía arteria principal de la ciudad. Tres estaciones de metro cercanas Alonso Martinez, Chueca y Tribunal.;Habitación individual con baño en Residencia de Estudiantes dentro un edificio de 1870 en pleno centro de Madrid. Barrio de Chueca. En régimen de solo alojamiento. Hay tres estaciones de metro a escasos metros Alonso Martinez, Chueca y Tribunal Dormitorio individual con baño, dentro de un edificio de 1870 totalmente reformado. El edificio está situado en el Barrio de Justicia en Chueca. En pleno centro de Madrid. A unos 5 minutos de la Gran Vía arteria principal de la ciudad. Tres estaciones de metro cercanas Alonso Martinez, Chueca y Tribunal. Chueca es una zona del Barrio de JusticiaEstá situado en pleno centro de Madrid. Al barrio le da nombre una pequeña plazoleta dedicada al compositor de zarzuelas Federico Chueca. En ella se encuentra la estación del metro Chueca. Destacan otras dos plazas: la Plaza del Rey y la Plaza Pedro Zerolo. Lo mas fácil y más cercano son las tres estaciones de metro a escasos metros Alonso Martinez, Chueca y Tribunal.;Chueca es una zona del Barrio de JusticiaEstá situado en pleno centro de Madrid. Al barrio le da nombre una pequeña plazoleta dedicada al compositor de zarzuelas Federico Chueca. En ella se encuentra la estación del metro Chueca. Destacan otras dos plazas: la Plaza del Rey y la Plaza Pedro Zerolo.;;Lo mas fácil y más cercano son las tres estaciones de metro a escasos metros Alonso Martinez, Chueca y Tribunal.;;;;Residencia de Estudiantes con habitaciones individuales;email,phone,reviews,jumio;Justicia, Madrid, Comunidad de Madrid 28004, Spain;Wireless Internet,Elevator in building,Buzzer/wireless intercom,Heating,Washer,Dryer,Essentials,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License
10687;March Best Offer Design Madrid Puerta del Sol 2A;Located on Calle Preciados, this property is situated next to two large shopping malls a few steps away, cafes, restaurants and shops, including the most important brands From Monday to Friday, there're works in building next door;The apartment consists of open plan kitchen, living room, 2 bathrooms with shower and two spacious bedrooms. It is newly renovated and furnished with modern, minimalist style. The appliances are modern and are perfectly integrated into the design. The bedrooms are spacious and bright with double glazing.;Located on Calle Preciados, this property is situated next to two large shopping malls a few steps away, cafes, restaurants and shops, including the most important brands From Monday to Friday, there're works in building next door The apartment consists of open plan kitchen, living room, 2 bathrooms with shower and two spacious bedrooms. It is newly renovated and furnished with modern, minimalist style. The appliances are modern and are perfectly integrated into the design. The bedrooms are spacious and bright with double glazing. Located on the main pedestrian street of the capital, this property sits between two large shopping malls a few steps away, cafes, restaurants and shops of the biggest names along its 300 meters. We grant our welcome bottle of wine to enjoy a pleasant time in front of a glass of wine. We help them to know Madrid and we are available during your stay. Cot service available on request. The property is located a few meters from the famous Spanish capital, the  m;The property is located a few meters from the famous Spanish capital, the  mythical Puerta del Sol clock  Areas for bars, food, sightseeing, museums. Being located in the heart of Madrid this is all possible without a car. Transportation links are excellent and it is possible to walk everywhere.;The most famous bakery is located in Madrid's Puerta del Sol. Founded in 1864, The Mallorcan has long been delighting the palates of locals and travelers from around the world. Be sure to try their freshly made Neapolitan.;Excellent transportation, with more than five lines and four metro buses. In addition to local transit are taxis and the possibility to rent Segways in different locations.;Located on the main pedestrian street of the capital, this property sits between two large shopping malls a few steps away, cafes, restaurants and shops of the biggest names along its 300 meters.;We grant our welcome bottle of wine to enjoy a pleasant time in front of a glass of wine. We help them to know Madrid and we are available during your stay. Cot service available on request.;The apartment has been made with lots of love for you to have a nice stay The Schedule to Check In is from 15h to 20h. From 20h to 23h a 30€ fee will be paid and from 23h a 50€ fee. This fee should be paid at the Check In, upon arrival. Enter before 15h, may incur additional charges The Check Out time is before 11h, if you want to leave the apartment later must be requested in advance and based on availability, I will be happy to help you. It may incur additional charges Remember that the apartment must be returned in the same conditions of order and cleanliness upon arrival I beg that out the trash every day, with special care in the summer months It is important to respect the number of people who will occupy the apartment, whose number should never exceed stipulated in the booking. Otherwise the customer will be asked to immediately vacate the apartment without compensation Please be kind to the rest of the neighbours, in the event that discomfort generated by noise or loud music, k;"Somos Leticia y Fernando una pareja joven de Madrid que nos encanta el turismo y la gente. Somos una pareja viajera que nos disfrutamos muchísimo visitando cualquier rincón interesante del mundo y por supuesto... que nos visiten. 

Aquí en Madrid tenemos varios pisos en que hospedamos a amigos y conocidos de todo el mundo... y a todo aquel que quiera pasar algunos días en alguna de nuestras maravillosas casas, algunas realmente encantadoras. 

Nuestro único interés es que nuestros invitados se sientan como en casa y disfruten de su estancia en Madrid de la mejor forma posible.

Muchos amigos nos ayudan a conseguir este objetivo y comparten el sueño de ser anfitriones de nuestras casas.

Conocemos muy bien Madrid, porque es la ciudad donde nacimos y crecimos y si queréis saber cuales son las mejores experiencias de la ciudad nos encantará compartirla con vosotros.

Y de tanto viajar hablamos inglés y español para que podáis contarnos todas vuestras cosas.

¡Bienvenidos a Madrid!



We are Leticia and Nando a young couple from Madrid that love tourism and people. We are a traveling couple who love very much visiting any interesting corner of the world and of course ... that anyone visit us.

Here in Madrid we have several flats where our  friends share with us and of course people from all over the world ... anyone who wants to spend some days in one of our beautiful homes, could find some really lovely.

Our only interest is that our guests feel like home and enjoy their stay in Madrid in the best way possible.

Many friends help us achieve this goal and share the dream of hosting our homes.

We know Madrid very well, because it is the city where we were born and grew up and if you want to know what the best experiences of the city we will love to share them  with you.

We both speak English and Spanish so you can tell us  all what you need

Welcome to Madrid!";email,phone,reviews,jumio,government_id;Sol, Madrid, Comunidad de Madrid 28013, Spain;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Pets allowed,Doorman,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Essentials,Shampoo,Hangers,Hair dryer,Iron;Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable
10696;Casa Asia. Madrid antiguo;En pleno centro de Madrid, disfruta de una casa de viajeros. Descubre Madrid y sus profundidades desde el nido de su casco antiguo. Casa completa de 4 habitaciones, llena de experiencias, viajeros llenos de energía como tu y todo cerca de casa.;Casa en la que encontrarás gente del mundo. Planificar tu mejor ruta para descubrir todo Madrid. El punto de partida para los siguientes viajes. Intercambio de culturas y una estancia cómoda en una casa con vistas al Parque Atenas y Campos del Moro.;En pleno centro de Madrid, disfruta de una casa de viajeros. Descubre Madrid y sus profundidades desde el nido de su casco antiguo. Casa completa de 4 habitaciones, llena de experiencias, viajeros llenos de energía como tu y todo cerca de casa. Casa en la que encontrarás gente del mundo. Planificar tu mejor ruta para descubrir todo Madrid. El punto de partida para los siguientes viajes. Intercambio de culturas y una estancia cómoda en una casa con vistas al Parque Atenas y Campos del Moro. Estás en una de las cuatro habitaciones de la casa de los viajeros. La tuya es la Casa de Asia, donde podrás ducharte y asearte en cualquiera de los dos baños disponibles. Ponte a cocinar con la cocina de gas las mas ricas recetas que sabes. O descansa en la gran cama que está entera para ti. Estaré a vuestra disposición para recibiros cuando queráis y explicaros lo mas y menos interesante que ver por Madrid Cerca de la arteria principal de Madrid.  Supermercados en la misma calle, líneas de autobús,;Cerca de la arteria principal de Madrid.  Supermercados en la misma calle, líneas de autobús, metro y tren a menos de 15 minutos para poder desplazarte a cualquier parte de la ciudad. A 10 minutos andando de la Plaza Mayor y 15 minutos de la Puerta del Sol. A 10 minutos andando del intercambiador de autobuses, tren y metro de Príncipe Pio. A 10 minutos del Palacio Real o Palacio de Oriente. Con vistas al Parque Atenas y Campos del Moro. A 5 minutos del Río Manzanares y su Paseo verde. Bares y Restaurantes en la misma calle por si no quieres desplazarte mucho.;Estarás en completa intimidad en tu gran habitación, pero vivirás en la casa con mas viajeros. Cada uno podrá tener el ritmo que quiera pero siempre conviviendo en armonía.;"Metro; Puerta del Ángel (Línea 6). A 10 minutos andando. Príncipe Pío (Línea 6 y 10). A 10 minutos andando. Puerta de Toledo (Línea 5). A 15 minutos andando. Ópera (Línea 5 y Ramal). A 15 minutos andando. Autobús; Líneas 31, 50, 65 (con conexión a Puerta del Sol), a menos de 5 minutos andando. Línea 36 (con conexión hasta Atocha), a menos de 1 minuto andando. Tren; Estación de Príncipe Pío (con conexión línea C10 Renfe), a 10 minutos andando. Taxi; Parada de taxi en la calle Paseo Virgen del Puerto, a menos de 5 minutos andando. Coche; Conexión con aeropuerto Madrid-Barajas, a 25 minutos.";Estás en una de las cuatro habitaciones de la casa de los viajeros. La tuya es la Casa de Asia, donde podrás ducharte y asearte en cualquiera de los dos baños disponibles. Ponte a cocinar con la cocina de gas las mas ricas recetas que sabes. O descansa en la gran cama que está entera para ti.;Estaré a vuestra disposición para recibiros cuando queráis y explicaros lo mas y menos interesante que ver por Madrid;"Como si estuvieras en tu propia casa. El hogar es el momento para relajarse, ver las fotos de los sitios visitados durante el día, charlar con tus amigos y prepararte una rica comida para tener energías para el día siguiente. Esperamos que seas respetuoso. No armes jaleo y seas limpio como el resto de compañeros que tendrás en la casa. Siéntete como en casa, sabiendo eso si; -Respeta el descanso de las demás personas que están alojadas en casa. -Mantén las zonas comunes limpias segun como te las encontraste. Sobre todo baño y cocina. -Vigila y recoge tus restos para que los siguientes no se encuentren sorpresas! Comida, restos en WC o retrete puaggg. -Cuida los gastos ecológicos! Estar atento de apagar las luces que no estés usando, cerrar bien los grifos de agua. -El baño está encharcado tras tu ducha? La fregona está en la zona del tendedero! Gracias por cuidarte, cuidar al resto y al hogar donde vas a pasar unos días.";"Somos Pablo y Simon, dos amigos que empezaron con la experiencia de Airbnb hace unos meses en casa.

Pablo ahora de viaje por Centroamérica busca el enriquecerse de otras culturas y otros colores. Estará por México un tiempo para realizar un curso y estudio de grabado. Es ilustrador y pintor que le gusta la arquitectura, viajar y construir hogares.

Simon coge las riendas de ""La Casa do Mundo"" por ese tiempo que Pablo estará fuera. Un chico socializante con ganas de que te sientas en África, Asía, Oceanía o América por unos días. Los que necesites para descubir el centro de Madrid y las experiencias de un continuo viajero.";email,phone,reviews;Madrid, Comunidad de Madrid 28005, Spain;Wireless Internet,Wheelchair accessible,Kitchen,Smoking allowed,Elevator in building,Heating,Washer,First aid kit,Essentials,Shampoo;Host Has Profile Pic,Requires License
10699;Habitación luminosa y tranquila;Lugares de interés: el centro de la ciudad, parques, y arte y cultura. Te va a encantar mi lugar debido a la luz, el espacio acogedor, y la comodidad de la cama. Mi alojamiento es bueno para aventureros y viajeros de negocios.;;Lugares de interés: el centro de la ciudad, parques, y arte y cultura. Te va a encantar mi lugar debido a la luz, el espacio acogedor, y la comodidad de la cama. Mi alojamiento es bueno para aventureros y viajeros de negocios.;;;;;;;"CHICA ALEGRE, TRABAJADORA Y DE PROFESIÓN BAILARINA. TENGO INTERES DE VIAJAR PARA PODER CONTINUAR FORMÁNDOME COMO BAILARINA Y VIVIR NUEVAS EXPERIENCIAS PROFESIONALES Y PERSONALES. DE AQUÍ MIS GANAS DE PODER CONTINUAR MANTENIENDO MI BONITO PISO SIN TENER QUE PRESCINDIR DE VIAJAR.
SOY NUEVA EN ESTO DE ALQUILAR MI HABITACIÓN PERO HE ESCUCHADO MUY BUENAS CRÍTICAS Y EXPERIENCIAS DEL AIRBNB, ASI QUE ME UNO A ESTA PÁGINA.";email,phone;Madrid, Comunidad de Madrid 28005, Spain;Wireless Internet,Kitchen,Washer,Hangers,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;Host Has Profile Pic,Requires License,Instant Bookable
